Episodio,Recompensa_simbiosis,Tripwires_simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
680,-9.912641996829763,0,-0.15825283993659528,0.04
681,-7.982004545227094,0,-0.06964009090454187,0.09
682,0.0,0,0.0,0.0
683,-55.65,0,0.0,0.66
684,0.0,0,0.0,0.0
685,0.0,0,0.0,0.0
686,0.0,0,0.0,0.0
687,0.0,0,0.0,0.0
688,0.0,0,0.0,0.0
689,0.0,0,0.0,0.0
690,0.0,0,0.0,0.0
691,0.0,0,0.0,0.0
692,0.0,0,0.0,0.0
693,-37.964009090454184,0,-0.13928018180908375,0.62
694,0.0,0,0.0,0.0
695,-27.982004545227092,0,-0.06964009090454187,0.49
696,0.0,0,0.0,0.0
697,-12.982004545227094,0,-0.06964009090454187,0.19
698,-20.825283993659525,0,-0.31650567987319056,0.1
699,0.0,0,0.0,0.0
700,0.0,0,0.0,0.0
701,0.0,0,0.0,0.0
702,0.0,0,0.0,0.0
703,0.0,0,0.0,0.0
704,-47.410022726135466,0,-0.3482004545227093,0.6
705,-14.464009090454187,0,-0.13928018180908375,0.15
706,-77.09658162300033,1,-0.8419316324600067,0.7
707,0.0,0,0.0,0.0
708,0.0,0,0.0,0.0
709,-168.83804090704382,0,-0.6267608181408768,2.75
710,-13.5,0,0.0,0.27
711,-27.982004545227092,0,-0.06964009090454187,0.49
712,0.0,0,0.0,0.0
713,-18.982004545227092,0,-0.06964009090454187,0.31
714,0.0,0,0.0,0.0
715,-132.87403181658965,0,-0.4874806363317931,2.17
716,0.0,0,0.0,0.0
717,0.0,0,0.0,0.0
718,-11.482004545227094,0,-0.06964009090454187,0.16
719,-13.482004545227094,0,-0.06964009090454187,0.2
720,0.0,0,0.0,0.0
721,-30.825283993659525,1,-0.31650567987319056,0.3
722,0.0,0,0.0,0.0
723,-11.982004545227094,0,-0.06964009090454187,0.17
724,0.0,0,0.0,0.0
725,-9.412641996829763,0,-0.15825283993659528,0.03
726,-48.464009090454184,0,-0.13928018180908375,0.83
727,-31.446013635681282,0,-0.20892027271362562,0.42
728,-278.22915415554644,4,-1.5445830831109297,4.02
729,-23.982004545227092,0,-0.06964009090454187,0.41
730,0.0,0,0.0,0.0
731,-55.39202727136256,0,-0.41784054542725113,0.69
732,0.0,0,0.0,0.0
733,0.0,0,0.0,0.0
734,-46.44601363568128,0,-0.20892027271362562,0.72
735,0.0,0,0.0,0.0
736,0.0,0,0.0,0.0
737,-28.464009090454187,0,-0.13928018180908375,0.43
738,-10.482004545227094,0,-0.06964009090454187,0.14
739,0.0,0,0.0,0.0
740,0.0,0,0.0,0.0
741,-46.464009090454184,0,-0.13928018180908375,0.79
742,0.0,0,0.0,0.0
743,-66.45785652620566,3,-1.0191571305241134,0.31
744,0.0,0,0.0,0.0
745,0.0,0,0.0,0.0
746,-111.59658162300033,2,-0.8419316324600067,1.39
747,-4.482004545227094,0,-0.06964009090454187,0.02
748,-10.482004545227094,0,-0.06964009090454187,0.14
749,0.0,0,0.0,0.0
750,-33.464009090454184,0,-0.13928018180908375,0.53
751,-13.482004545227094,0,-0.06964009090454187,0.2
752,0.0,0,0.0,0.0
753,0.0,0,0.0,0.0
754,0.0,0,0.0,0.0
755,-76.92801818090837,0,-0.2785603636181675,1.26
756,-81.85603636181675,0,-0.557120727236335,1.08
757,-85.43986107143277,3,-1.0887972214286554,0.62
758,0.0,0,0.0,0.0
759,0.0,0,0.0,0.0
760,-169.8820045452271,0,-0.06964009090454187,1.96
761,0.0,0,0.0,0.0
762,0.0,0,0.0,0.0
763,0.0,0,0.0,0.0
764,0.0,0,0.0,0.0
765,0.0,0,0.0,0.0
766,-181.61964654205684,0,-0.22789293084113715,2.95
767,0.0,0,0.0,0.0
768,0.0,0,0.0,0.0
769,0.0,0,0.0,0.0
770,0.0,0,0.0,0.0
771,-8.912641996829763,0,-0.15825283993659528,0.02
772,-155.37403181658965,0,-0.4874806363317931,2.62
773,0.0,0,0.0,0.0
774,0.0,0,0.0,0.0
775,-21.825283993659525,1,-0.31650567987319056,0.12
776,0.0,0,0.0,0.0
777,0.0,0,0.0,0.0
778,-138.85603636181673,0,-0.557120727236335,2.22
779,-10.912641996829763,0,-0.15825283993659528,0.06
780,0.0,0,0.0,0.0
781,-15.0,0,0.0,0.3
782,0.0,0,0.0,0.0
783,0.0,0,0.0,0.0
784,0.0,0,0.0,0.0
785,0.0,0,0.0,0.0
786,0.0,0,0.0,0.0
787,-190.23006817840644,0,-1.044601363568128,2.76
788,-115.78929308411371,1,-0.4557858616822743,1.86
789,0.0,0,0.0,0.0
790,0.0,0,0.0,0.0
791,0.0,0,0.0,0.0
792,-12.482004545227094,0,-0.06964009090454187,0.18
793,0.0,0,0.0,0.0
794,-205.16332490070337,0,-0.9432664980140673,3.16
795,0.0,0,0.0,0.0
796,-15.982004545227094,0,-0.06964009090454187,0.25
797,-16.464009090454187,0,-0.13928018180908375,0.19
798,-7.982004545227094,0,-0.06964009090454187,0.09
799,-9.482004545227094,0,-0.06964009090454187,0.12
800,0.0,0,0.0,0.0
801,-35.964009090454184,0,-0.13928018180908375,0.58
802,-53.85603636181674,0,-0.557120727236335,0.52
803,0.0,0,0.0,0.0
804,0.0,0,0.0,0.0
805,0.0,0,0.0,0.0
806,-329.7,0,0.0,2.37
807,0.0,0,0.0,0.0
808,0.0,0,0.0,0.0
809,0.0,0,0.0,0.0
810,-15.0,0,0.0,0.3
811,0.0,0,0.0,0.0
812,0.0,0,0.0,0.0
813,0.0,0,0.0,0.0
814,0.0,0,0.0,0.0
815,0.0,0,0.0,0.0
816,-56.928018180908374,0,-0.2785603636181675,0.86
817,-15.0,0,0.0,0.3
818,-3.0,0,0.0,0.06
819,-26.982004545227092,0,-0.06964009090454187,0.47
820,0.0,0,0.0,0.0
821,0.0,0,0.0,0.0
822,-19.464009090454187,0,-0.13928018180908375,0.25
823,0.0,0,0.0,0.0
824,-9.482004545227094,0,-0.06964009090454187,0.12
825,0.0,0,0.0,0.0
826,-11.982004545227094,0,-0.06964009090454187,0.17
827,0.0,0,0.0,0.0
828,0.0,0,0.0,0.0
829,-21.464009090454187,0,-0.13928018180908375,0.29
830,-46.30728853888662,1,-0.38614577077773243,0.54
831,-26.482004545227092,0,-0.06964009090454187,0.46
832,0.0,0,0.0,0.0
833,0.0,0,0.0,0.0
834,-23.825283993659525,0,-0.31650567987319056,0.16
835,0.0,0,0.0,0.0
836,0.0,0,0.0,0.0
837,0.0,0,0.0,0.0
838,0.0,0,0.0,0.0
839,0.0,0,0.0,0.0
840,0.0,0,0.0,0.0
841,-26.946013635681282,0,-0.20892027271362562,0.33
842,0.0,0,0.0,0.0
843,0.0,0,0.0,0.0
844,0.0,0,0.0,0.0
845,0.0,0,0.0,0.0
846,0.0,0,0.0,0.0
847,-75.28929308411371,1,-0.4557858616822743,1.05
848,0.0,0,0.0,0.0
849,-101.65056798731905,2,-0.6330113597463811,1.4
850,0.0,0,0.0,0.0
851,-105.85603636181673,0,-0.557120727236335,1.56
852,-43.964009090454184,0,-0.13928018180908375,0.74
853,-17.482004545227092,0,-0.06964009090454187,0.28
854,-130.35603636181673,0,-0.557120727236335,2.05
855,0.0,0,0.0,0.0
856,-277.1070045452271,0,-0.06964009090454187,3.17
857,0.0,0,0.0,0.0
858,0.0,0,0.0,0.0
859,0.0,0,0.0,0.0
860,0.0,0,0.0,0.0
861,0.0,0,0.0,0.0
862,0.0,0,0.0,0.0
863,-51.464009090454184,0,-0.13928018180908375,0.89
864,0.0,0,0.0,0.0
865,-225.7360442864776,8,-5.059863596085436,2.7241379310344827
866,0.0,0,0.0,0.0
867,-19.464009090454187,0,-0.13928018180908375,0.25
868,0.0,0,0.0,0.0
869,-245.26605908795221,0,-0.9053211817590443,4.0
870,0.0,0,0.0,0.0
871,0.0,0,0.0,0.0
872,-212.32004545227093,0,-0.6964009090454186,3.55
873,-59.94601363568128,0,-0.20892027271362562,0.99
874,-7.982004545227094,0,-0.06964009090454187,0.09
875,-23.964009090454187,0,-0.13928018180908375,0.34
876,0.0,0,0.0,0.0
877,-1.5,0,0.0,0.03
878,-14.464009090454187,0,-0.13928018180908375,0.15
879,-66.42801818090837,0,-0.2785603636181675,1.05
880,0.0,0,0.0,0.0
881,-18.982004545227092,0,-0.06964009090454187,0.31
882,0.0,0,0.0,0.0
883,0.0,0,0.0,0.0
884,0.0,0,0.0,0.0
885,0.0,0,0.0,0.0
886,0.0,0,0.0,0.0
887,-51.44601363568128,0,-0.20892027271362562,0.82
888,-51.65056798731905,2,-0.6330113597463811,0.4
889,0.0,0,0.0,0.0
890,0.0,0,0.0,0.0
891,-66.47585198097858,3,-0.9495170396195717,0.38
892,0.0,0,0.0,0.0
893,0.0,0,0.0,0.0
894,-9.464009090454187,0,-0.13928018180908375,0.05
895,-28.446013635681282,0,-0.20892027271362562,0.36
896,0.0,0,0.0,0.0
897,-23.982004545227092,0,-0.06964009090454187,0.41
898,0.0,0,0.0,0.0
899,-18.964009090454187,0,-0.13928018180908375,0.24
900,0.0,0,0.0,0.0
901,-40.464009090454184,0,-0.13928018180908375,0.67
902,-3.9820045452270936,0,-0.06964009090454187,0.01
903,-53.30728853888662,0,-0.38614577077773243,0.68
904,-6.982004545227094,0,-0.06964009090454187,0.07
905,-39.91264199682976,0,-0.15825283993659528,0.64
906,0.0,0,0.0,0.0
907,-225.95859409288826,10,-7.150373656212534,2.6739130434782608
908,0.0,0,0.0,0.0
909,-53.7533021745679,1,-0.5950660434913579,0.48
910,0.0,0,0.0,0.0
911,0.0,0,0.0,0.0
912,-10.912641996829763,0,-0.15825283993659528,0.06
913,0.0,0,0.0,0.0
914,-37.80728853888662,1,-0.38614577077773243,0.37
915,-45.94601363568128,0,-0.20892027271362562,0.71
916,-27.982004545227092,0,-0.06964009090454187,0.49
917,-104.87403181658965,0,-0.48748063633179306,1.61
918,-39.894646542056854,0,-0.22789293084113715,0.57
919,0.0,0,0.0,0.0
920,0.0,0,0.0,0.0
921,0.0,0,0.0,0.0
922,0.0,0,0.0,0.0
923,0.0,0,0.0,0.0
924,-16.825283993659525,1,-0.31650567987319056,0.02
925,0.0,0,0.0,0.0
926,-7.482004545227094,0,-0.06964009090454187,0.08
927,-8.982004545227094,0,-0.06964009090454187,0.11
928,-47.964009090454184,0,-0.13928018180908375,0.82
929,0.0,0,0.0,0.0
930,0.0,0,0.0,0.0
931,0.0,0,0.0,0.0
932,0.0,0,0.0,0.0
933,0.0,0,0.0,0.0
934,0.0,0,0.0,0.0
935,-19.946013635681282,0,-0.20892027271362562,0.19
936,-29.464009090454184,0,-0.13928018180908375,0.45
937,0.0,0,0.0,0.0
938,0.0,0,0.0,0.0
939,-82.30204999749803,0,-0.7660409999499604,0.88
940,0.0,0,0.0,0.0
941,-34.464009090454184,0,-0.13928018180908375,0.55
942,0.0,0,0.0,0.0
943,-12.912641996829763,0,-0.15825283993659528,0.1
944,-93.85603636181673,0,-0.557120727236335,1.32
945,0.0,0,0.0,0.0
946,0.0,0,0.0,0.0
947,0.0,0,0.0,0.0
948,0.0,0,0.0,0.0
949,0.0,0,0.0,0.0
950,-3.9820045452270936,0,-0.06964009090454187,0.01
951,0.0,0,0.0,0.0
952,0.0,0,0.0,0.0
953,-43.94601363568128,0,-0.20892027271362562,0.67
954,-218.5724336039789,5,-1.7914486720795781,2.58
955,-172.32004545227093,0,-0.6964009090454186,2.75
956,-33.98200454522709,0,-0.06964009090454187,0.61
957,0.0,0,0.0,0.0
958,0.0,0,0.0,0.0
959,0.0,0,0.0,0.0
960,0.0,0,0.0,0.0
961,-23.464009090454187,0,-0.13928018180908375,0.33
962,-43.65056798731905,2,-0.6330113597463811,0.24
963,0.0,0,0.0,0.0
964,0.0,0,0.0,0.0
965,-14.982004545227094,0,-0.06964009090454187,0.23
966,0.0,0,0.0,0.0
967,0.0,0,0.0,0.0
968,0.0,0,0.0,0.0
969,0.0,0,0.0,0.0
970,-15.464009090454187,0,-0.13928018180908375,0.17
971,0.0,0,0.0,0.0
972,0.0,0,0.0,0.0
973,0.0,0,0.0,0.0
974,0.0,0,0.0,0.0
975,0.0,0,0.0,0.0
976,-27.982004545227092,0,-0.06964009090454187,0.49
977,0.0,0,0.0,0.0
978,0.0,0,0.0,0.0
979,0.0,0,0.0,0.0
980,0.0,0,0.0,0.0
981,0.0,0,0.0,0.0
982,0.0,0,0.0,0.0
983,-27.982004545227092,0,-0.06964009090454187,0.49
984,0.0,0,0.0,0.0
985,0.0,0,0.0,0.0
986,-49.65,0,0.0,0.54
987,-12.482004545227094,0,-0.06964009090454187,0.18
988,-35.428018180908374,0,-0.2785603636181675,0.43
989,0.0,0,0.0,0.0
990,0.0,0,0.0,0.0
991,-24.325283993659525,1,-0.31650567987319056,0.17
992,0.0,0,0.0,0.0
993,0.0,0,0.0,0.0
994,-9.0,0,0.0,0.18
995,0.0,0,0.0,0.0
996,-7.482004545227094,0,-0.06964009090454187,0.08
997,-14.482004545227094,0,-0.06964009090454187,0.22
998,0.0,0,0.0,0.0
999,-77.025,0,0.0,0.63
1000,0.0,0,0.0,0.0
